island_id,species
2884,Toxicodendron sylvestre (Siebold & Zucc.) Kuntze
2884,Toxicodendron trichocarpum (Miq.) Kuntze
2884,Trigonotis peduncularis (Trevis.) Benth. ex Baker & S.Moore
2884,Viola japonica Langsd. ex Ging.
2884,Wisteria japonica Siebold & Zucc.
2884,Xanthium canadense Mill.
2884,Xanthium strumarium L.
2884,Zanthoxylum planispinum Siebold & Zucc.
2884,Zoysia japonica Steud.
2884,Aconitum jaluense Kom.
2884,Actinostemma lobatum (Maxim.) Maxim. ex Franch. & Sav.
2884,Adenophora triphylla var. japonica (Regel) H.Hara
2884,Adenophora verticillata Fisch.
2884,Agrimonia coreana Nakai
2884,Agropyron ciliare (Trin.) Franch.
2884,Akebia quinata (Houtt.) Decne.
2884,Alnus firma Siebold & Zucc.
2884,Alopecurus aequalis Sobol.
2884,Alopecurus japonicus Steud.
2884,"Althaea rosea Hohen. ex Boiss., 1856"
2884,Amaranthus retroflexus L.
2884,Amorpha fruticosa L.
2884,Ampelopsis glandulosa var. brevipedunculata (Maxim.) Momiy.
2884,Aralia elata (Miq.) Seem.
2884,Ardisia crenata Sims
2884,Artemisia capillaris Thunb.
2884,Artemisia fukudo Makino
2884,Artemisia keiskeana Miq.
2884,Artemisia scoparia Waldst. & Kit.
2884,Aster ageratoides Turcz.
2884,Aster incisus Fisch.
2884,Aster yomena Makino
2884,Atriplex hastata L.
2884,Boehmeria longispica Steud.
2884,Boehmeria nivea (L.) Gaudich.
2884,Boehmeria pannosa Nakai & Satake ex Oka
2884,Boehmeria platanifolia Franch. & Sav.
2884,Bothriospermum tenellum (Hornem.) Fisch. & C.A.Mey.
2884,Botrychium ternatum (Thunb.) Sw.
2884,Brachypodium sylvaticum (Huds.) P.Beauv.
2884,Briza minor L.
2884,Bromus catharticus Vahl
2884,Bromus unioloides Kunth
2884,Broussonetia � hanjiana M.Kim
2884,Bulbostylis densa (Wall.) Hand.-Mazz.
2884,Capillipedium assimile (Steud.) A.Camus
2884,Cardiospermum halicacabum L.
2884,Carex gibba Wahlenb.
2884,Carex lanceolata Boott
2884,Carex lenta D.Don
2884,Carex lenta var. sendaica (Franch.) T.Koyama
2884,Carex livida (Wahlenb.) Willd.
2884,Carex tristachya Thunb.
2884,Carpinus turczaninowii Hance
2884,Catapodium rigidum (L.) C.E.Hubb.
2884,Celastrus orbiculatus Thunb.
2884,Cenchrus alopecuroides (L.) Thunb.
2884,Centipeda minima (L.) A.Br. & Asch.
2884,Centranthera cochinchinensis var. lutea (H.Hara) H.Hara
2884,Cerastium glomeratum Thuill.
2884,Chenopodium album L.
2884,Chenopodium ficifolium Sm.
2884,Chloranthus fortunei (A.Gray) Solms
2884,Clematis patens C.Mooren & Decne.
2884,Clematis terniflora DC.
2884,Clematis trichotoma Nakai
2884,Clerodendrum trichotomum Thunb.
2884,Clinopodium chinense var. parviflorum (Kudô) H.Hara
2884,Conyza sumatrensis (Retz.) E.Walker
2884,Cornus kousa F.Buerger ex Miq.
2884,Cornus officinalis Siebold & Zucc.
2884,Crepidiastrum sonchifolium (Maxim.) Pak & Kawano
2884,Cucumis melo L.
2884,Cucumis melo var. makuwa Makino
2884,Cudrania tricuspidata (Carrière) Bureau ex Lavallée
2884,Cyclosorus acuminatus (Panz.) Nakai ex H.Ito
2884,Cymbidium goeringii (Rchb.f.) Rchb.f.
2884,Cynanchum paniculatum (Bunge) Kitag.
2884,Cyperus iria L.
2884,Daucus littoralis Sm.
2884,Dendranthema indicum (L.) Des Moul.
2884,Deparia japonica (Thunb.) M.Kato
2884,Desmodium podocarpum subsp. oxyphyllum (DC.) H.Ohashi
2884,Dianthus chinensis L.
2884,Diodia teres Walter
2884,Dioscorea japonica Thunb.
2884,Dioscorea oppositifolia L.
2884,Diplopterygium glaucum (Thunb. ex Houtt.) Nakai
2884,Disporum smilacinum A.Gray
2884,Dryopteris bissetiana (Baker) C.Chr.
2884,Dryopteris erythrosora (D.C.Eaton) Kuntze
2884,Dryopteris lacera (Thunb.) Kuntze
2884,Duchesnea chrysantha (Zoll. & Moritzi) Miq.
2884,Echinacea purpurea (L.) Moench
2884,Echinochloa crus-galli (L.) P.Beauv.
2884,Eichhornia crassipes (Mart.) Solms
2884,Elaeagnus glabra Thunb.
2884,Equisetum arvense L.
2884,Erechtites hieracifolia (L.) Raf.
2884,Eriochloa villosa (Thunb.) Kunth
2884,Eulalia speciosa (Debeaux) Kuntze
2884,Euphorbia helioscopia L.
2884,Euphorbia maculata L.
2884,Farfugium japonicum (L.) Kitam.
2884,Festuca myuros L.
2884,Festuca ovina L.
2884,Ficus erecta Thunb.
2884,Ficus oxyphylla Miq. ex Zoll.
2884,Fimbristylis dichotoma (L.) Vahl
2884,Fimbristylis ferruginea var. sieboldii (Miq. ex Franch. & Sav.) Ohwi
2884,Fimbristylis littoralis Gaudich.
2884,Fimbristylis pierotii Miq.
2884,Forsythia koreana (Rehder) Nakai
2884,Fraxinus rhynchophylla Hance
2884,Galium gracilens (A.Gray) Makino
2884,Galium verum var. asiaticum Nakai
2884,Gentiana scabra Bunge
2884,Geranium wilfordii Maxim.
2884,Glehnia littoralis (A.Gray) F.Schmidt ex Miq.
2884,Glyceria acutiflora Torr.
2884,Grewia parviflora Bunge
2884,Hemerocallis hakuunensis Nakai
2884,Hemiptelea davidii (Hance) Planch.
2884,Hieracium umbellatum L.
2884,Houttuynia cordata Thunb.
2884,Humulus scandens (Lour.) Merr.
2884,Hypericum ascyron L.
2884,Hypolepis punctata (Thunb. ex Murray) Mett.
2884,Indigofera kirilowii Maxim. ex Palibin
2884,Inula britannica var. japonica (Thunb.) Franch. & Sav.
2884,Ipomoea hederacea Jacq.
2884,Iris rossii Baker
2884,Isachne globosa (Thunb.) Kuntze
2884,Ischaemum crassipes (Steud.) Thell.
2884,Ixeris chinensis (Thunb.) Kitag.
2884,Ixeris debilis (Thunb.) A.Gray
2884,Juncus setchuensis var. effusoides Buchenau
2884,Lathyrus japonicus Willd.
2884,Leibnitzia anandria (L.) Turcz.
2884,Lepidium virginicum L.
2884,Lespedeza cyrtobotrya Miq.
2884,Lespedeza maximowiczii C.K.Schneid.
2884,Lespedeza tomentosa (Thunb.) Siebold ex Maxim.
2884,Lilium lancifolium Thunb.
2884,Lindera glauca (Siebold & Zucc.) Blume
2884,Lindernia procumbens (Krock.) Borbás
2884,Liriope spicata Lour.
2884,Lithospermum zollingeri DC.
2884,Lolium rigidum Gaudin
2884,Luzula capitata (Miq. ex Franch. & Sav.) Kom.
2884,Lysimachia barystachys Bunge
2884,Lysimachia clethroides Duby
2884,Malvaceae
2884,Medicago lupulina L.
2884,Medicago polymorpha L.
2884,Melampyrum roseum Maxim.
2884,Melampyrum roseum var. ovalifolium (Nakai) Nakai ex Beauverd
2884,Meliosma oldhamii Maxim.
2884,Menispermum dauricum DC.
2884,Microstegium vimineum (Trin.) A.Camus
2884,Microstegium vimineum var. polystachyum (Franch. & Sav.) Ohwi
2884,Mirabilis jalapa L.
2884,Mosla chinensis Maxim.
2884,Oenothera odorata Jacq.
2884,Oplismenus undulatifolius (Ard.) Roem. & Schult.
2884,Orostachys japonica (Maxim.) A.Berger
2884,Osmanthus heterophyllus (G.Don) P.S.Green
2884,Osmunda japonica Thunb.
2884,Oxalis stricta L.
2884,Paspalum distichum var. indutum Shinners
2884,Patrinia villosa (Thunb.) Juss.
2884,Pedicularis resupinata var. oppositifolia Miq.
2884,Peucedanum japonicum Thunb.
2884,Phegopteris decursive-pinnata (H.C.Hall) Fée
2884,Phyllanthus ussuriensis Rupr. & Maxim.
2884,Physalis angulata L.
2884,Platanthera mandarinorum Rchb.f.
2884,Poa sphondylodes Trin.
2884,Polygonatum falcatum A.Gray
2884,Polygonatum lasianthum Maxim.
2884,Polygonatum � desoulavyi Kom.
2884,Polygonum breviochreatum Makino
2884,Polygonum filiforme Thunb.
2884,Polygonum hydropiper L.
2884,Polypogon fugax Nees ex Steud.
2884,Potamogeton distinctus A.Benn.
2884,Potentilla anemonifolia Lehm.
2884,Potentilla discolor Bunge
2884,Pourthiaea villosa (Thunb.) Decne.
2884,Prunella asiatica Nakai
2884,Prunus serrulata var. pubescens (Makino) Nakai
2884,Prunus � yedoensis Matsum.
2884,Pulsatilla cernua var. koreana (Y.Yabe ex Nakai) Y.N.Lee
2884,Punica granatum L.
2884,Pyrola japonica Klenze ex Alef.
2884,Pyrus calleryana var. fauriei (C.K.Schneid.) Rehder
2884,Quamoclit pennata Bojer
2884,Ranunculus cantoniensis DC.
2884,Rhaphiolepis indica var. umbellata (Thunb.) H.Ohashi
2884,Rhododendron mucronulatum Turcz.
2884,Rhododendron schlippenbachii Maxim.
2884,Rhododendron yedoense f. poukhanense (H.Lév.) Sugim. ex T.Yamaz.
2884,Rhynchosia volubilis Lour.
2884,Rosa davurica Pall.
2884,Rubia akane Nakai
2884,Rubia cordifolia var. pratensis Maxim.
2884,Rubus crataegifolius Bunge
2884,Rudbeckia hirta var. pulcherrima Farw.
2884,Salix koreensis Andersson
2884,Salvia plebeia R.Br.
2884,Sasa borealis (Hack.) Makino & Shibata
2884,Schisandra chinensis (Turcz.) Baill.
2884,Schizachyrium brevifolium (Sw.) Nees ex Buse
2884,Scirpus planiculmis F.Schmidt
2884,Scutellaria baicalensis Georgi
2884,Securinega suffruticosa (Pall.) Rehder
2884,Sedum bulbiferum Makino
2884,Sedum oryzifolium Makino
2884,Selaginella tamariscina (P.Beauv.) Spring
2884,Setaria faberi R.A.W.Herrm.
2884,Setaria viridis var. purpurascens Peterm.
2884,Sigesbeckia pubescens (Makino) Makino
2884,Sium ninsi L.
2884,Solanum lyratum Thunb.
2884,Sophora flavescens Aiton
2884,Spiranthes sinensis (Pers.) Ames
2884,Spodiopogon cotulifer (Thunb.) Hack.
2884,Spodiopogon sibiricus Trin.
2884,Stellaria aquatica (L.) Scop.
2884,Stephanandra incisa (Thunb.) Zabel
2884,Styrax obassia Siebold & Zucc.
2884,Tagetes minuta L.
2884,Taraxacum platycarpum Dahlst.
2884,Tephroseris kirilowii (Turcz. ex DC.) Holub
2884,Thelypteris glanduligera (Kunze) Ching
2884,Thelypteris japonica (Baker) Ching
2884,Themeda triandra subsp. japonica (Andersson) T.Koyama
2884,Torilis japonica (Houtt.) DC.
2884,Trifolium pratense L.
2884,Typha orientalis C.Presl
2884,Ulmus parvifolia Jacq.
2884,Vaccinium oldhamii Miq.
2884,Verbena bonariensis L.
2884,Vicia amoena Fisch. ex Ser.
2884,Vicia dasycarpa Ten.
2884,Vicia tetrasperma (L.) Schreb.
2884,Vigna angularis (Willd.) Ohwi & H.Ohashi
2884,Viola lactiflora Nakai
2884,Vitex rotundifolia L.f.
2884,Vitis coignetiae Pulliat ex Planch.
2884,Zinnia elegans Jacq.
2884,Zoysia sinica Hance
2885,Solidago altissima L.
2885,Arisaema thunbergii subsp. urashima (H.Hara) H.Ohashi & J.Murata
2885,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross
2885,Arisaema angustatum Franch. & Sav.
2885,Lygodium japonicum (Thunb.) Sw.
2885,Pittosporum tobira (Murray) Aiton fil.
2885,Farfugium japonicum (L.) Kitam.
2885,Houttuynia cordata Thunb.
2885,Lemmaphyllum microphyllum C.Presl
2885,Neolitsea sericea (Blume) Koidz.
2885,Piper kadsura (Choisy) Ohwi
2885,Sphenomeris biflora (Kaulf.) Tagawa
2885,Alnus sieboldiana Matsum.
2885,Ardisia crenata Sims
2885,Boehmeria splitgerbera Koidz.
2885,Commelina communis L.
2885,Mallotus japonicus (L.f.) Müll.Arg.
2885,Podocarpus macrophyllus (Thunb.) Sweet
2885,Aucuba japonica Thunb.
2885,Lysimachia mauritiana var. mauritiana
2885,Osmunda japonica Thunb.
2885,Petasites japonicus (Siebold & Zucc.) Maxim.
2885,Vitex rotundifolia L.f.
2885,Deparia lancea (Thunb.) Fraser-Jenk.
2885,Equisetum arvense L.
2885,Hemerocallis fulva var. littorea (Makino) M.Hotta
2885,Hydrangea macrophylla var. normalis E.H.Wilson
2885,Prunus speciosa (Koidz.) Nakai
2885,Senecio madagascariensis Poir.
2885,Tetrapanax papyrifer (Hook.) K.Koch
2885,Vincetoxicum japonicum C.Morren & Decne.
2885,Aralia elata (Miq.) Seem.
2885,Artemisia indica var. maximowiczii (Nakai) H.Hara
2885,Campanula microdonta Koidz.
2885,Cardamine hirsuta L.
2885,Castanopsis sieboldii (Makino) Hatus.
2885,Cerastium glomeratum Thuill.
2885,Clerodendrum trichotomum Thunb.
2885,Crassocephalum crepidioides (Benth.) S.Moore
2885,Damnacanthus indicus var. indicus
2885,Euonymus japonicus Thunb.
2885,Euphorbia maculata L.
2885,Eurya japonica Thunb.
2885,Ficus erecta Thunb.
2885,Hedera rhombea (Miq.) Bean
2885,Juniperus taxifolia var. lutchuensis (Koidz.) Satake
2885,Lantana camara L.
2885,Lilium auratum var. platyphyllum Baker
2885,Lysimachia mauritiana Lam.
2885,Machilus thunbergii Siebold & Zucc.
2885,Onychium japonicum (Thunb.) Kunze
2885,Paederia foetida L.
2885,Picris hieracioides subsp. japonica (Thunb.) Krylov
2885,Prunus speciosa (Koidz.) Ingram
2885,Pueraria montana (Lour.) Merr.
2885,Rubus trifidus Thunb.
2885,Sedum japonicum subsp. oryzifolium (Makino) H.Ohba
2885,Silene gallica L.
2885,Stachyurus praecox Siebold & Zucc.
2885,Trachelospermum asiaticum (Siebold & Zucc.) Nakai
2885,Viola grypoceras A.Gray
2885,Ardisia japonica (Thunb.) Blume
2885,Boehmeria biloba Wedd.
2885,Boehmeria � izuosimensis Satake
2885,Botrychium japonicum (Prantl) Underw.
2885,Camellia japonica L.
2885,Carex oshimensis Nakai
2885,Catharanthus roseus (L.) G.Don
2885,Cinnamomum yabunikkei H.Ohba
2885,Cryptotaenia japonica Hassk.
2885,Cyrtosia septentrionalis (Rchb.f.) Garay
2885,Dahlia � pinnata Cav.
2885,Daphniphyllum teijsmannii Zoll. ex Kurz
2885,Dendropanax trifidus (Thunb.) Makino
2885,Dryopteris pacifica (Nakai) Tagawa
2885,Fatsia japonica (Thunb.) Decne. & Planch.
2885,Gentiana squarrosa Ledeb.
2885,Ginkgo biloba L.
2885,Hydrangea involucrata Siebold
2885,Ipomoea indica (Burm.) Merr.
2885,Lamium amplexicaule L.
2885,Lespedeza cuneata (Dum.Cours.) G.Don
2885,Lilium maculatum Thunb.
2885,Lilium maculatum var. maculatum
2885,Lonicera japonica Thunb.
2885,Luzula capitata (Miq. ex Franch. & Sav.) Kom.
2885,Metanarthecium luteoviride var. luteoviride
2885,Oenothera laciniata Hill
2885,Paspalum notatum Flüggé
2885,Persicaria senticosa (Meisn.) H.Gross
2885,Peucedanum japonicum Thunb.
2885,Pinus thunbergii Parl.
2885,Poa annua L.
2885,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep
2885,Reynoutria japonica Houtt.
2885,Smilax china L.
2885,Sonchus oleraceus L.
2885,Tetragonia tetragonoides (Pall.) Kuntze
2885,Thalictrum minus var. hypoleucum (Siebold & Zucc.) Miq.
2885,Torenia crustacea (L.) Cham. & Schltdl.
2885,Tradescantia pallida (Rose) D.R.Hunt
2885,Trigonotis peduncularis (Trevis.) Benth. ex Baker & S.Moore
2885,Vicia hirsuta (L.) Gray
2885,Vicia sativa L.
2885,Vitis ficifolia var. izu-insularis (Tuyama) H.Hara
2885,Weigela coraeensis Thunb.
2885,Youngia japonica (L.) DC.
2885,Zinnia elegans Jacq.
2885,Acer palmatum Thunb.
2885,Aeginetia indica L.
2885,Ajania pacifica (Nakai) K.Bremer & Humphries
2885,Ajuga decumbens Thunb.
2885,Akebia trifoliata (Thunb.) Koidz.
2885,Albizia julibrissin Durazz.
2885,Alpinia intermedia Gagnep.
2885,Ampelopsis glandulosa var. hancei (Planch.) Momiy.
2885,Angelica keiskei (Miq.) Koidz.
2885,Asplenium incisum Thunb.
2885,Aster microcephalus (Miq.) Franch. & Sav.
2885,Boehmeria � arenicola Satake
2885,Boehmeria � egregia Satake
2885,Bothriospermum zeylanicum (J.Jacq.) Druce
2885,Botrychium Sw.
2885,Callicarpa japonica Thunb.
2885,Callicarpa japonica var. luxurians Rehder
2885,Campanula punctata var. microdonta (Koidz.) Ohwi
2885,Carex kobomugi Ohwi
2885,Causonis japonica (Thunb. ex Murray) Raf.
2885,Celtis sinensis Pers.
2885,Centella asiatica (L.) Urb.
2885,Cirsium nipponicum var. incomptum (Maxim.) Kadota
2885,Clematis terniflora DC.
2885,Coleus scutellarioides (L.) Benth.
2885,Coreopsis tinctoria Nutt.
2885,Corydalis heterocarpa Siebold & Zucc.
2885,Cosmos sulphureus Cav.
2885,Crepidiastrum platyphyllum (Makino) Kitam.
2885,Crinum asiaticum L.
2885,Crocosmia � crocosmiiflora (Lemoine) N.E.Br.
2885,Cyrtomium devexiscapulae (Koidz.) Ching
2885,Cyrtomium falcatum (L.fil.) C.Presl
2885,Cyrtomium falcatum subsp. littorale S.Matsumoto ex S.Matsumoto & Ebihara
2885,Daphniphyllum macropodum Miq.
2885,Deparia petersenii var. petersenii
2885,Deparia pseudoconilii var. subdeltoidofrons (Seriz.) Seriz.
2885,Deutzia crenata Siebold & Zucc.
2885,Dianthus japonicus Thunb.
2885,Diplazium tomitaroanum Masam.
2885,Dryopteris hondoensis Koidz.
2885,Erigeron annuus (L.) Pers.
2885,Eriobotrya japonica (Thunb.) Lindl.
2885,Euphorbia sieboldiana C.Morren & Decne.
2885,Galinsoga quadriradiata Ruiz & Pav.
2885,Galium spurium var. echinospermum (Wallr.) Hayek
2885,Hedyotis strigulosa var. parvifolia (Hook. & Arn.) T.Yamaz.
2885,Helianthemum nummularium (L.) Mill.
2885,Hydrangea macrophylla (Thunb.) Ser.
2885,Illicium anisatum L.
2885,Ipheion uniflorum (Graham) Raf.
2885,Juniperus conferta Parl.
2885,Juniperus thunbergii Hook. & Arn.
2885,Lamium purpureum L.
2885,Ligustrum ovalifolium Hassk.
2885,Lilium auratum Lindl.
2885,Liriope muscari (Decne.) L.H.Bailey
2885,Macleaya cordata (Willd.) R.Br.
2885,Marsdenia tomentosa C.Morren & Decne.
2885,Mazus miquelii Makino
2885,Microtropis japonica (Fr. & Sav.) Hall.fil.
2885,Mirabilis jalapa L.
2885,Mollugo verticillata L.
2885,Morus indica L.
2885,Nephrolepis cordifolia (L.) C.Presl
2885,Odontosoria chinensis (L.) J.Sm.
2885,Oenothera L.
2885,Oxalis corniculata L.
2885,Persicaria chinensis (L.) H.Gross
2885,Phytolacca americana L.
2885,Pleioblastus kodzumae Makino
2885,Polygonatum odoratum (Mill.) Druce
2885,Polystichum � miuranum Sa.Kurata
2885,Portulaca oleracea L.
2885,Portulaca umbraticola Kunth
2885,Raphanus raphanistrum subsp. sativus (L.) Domin
2885,Reynoutria japonica var. japonica
2885,Rhaphiolepis indica (L.) Lindl.
2885,Rhaphiolepis umbellata var. umbellata
2885,Rhododendron kaempferi Planch.
2885,Rhododendron � o-murasaki Makino
2885,Rhus chinensis Mill.
2885,Salvia splendens Sellow ex Nees
2885,Sasa hayatae Makino
2885,Semiaquilegia adoxoides (DC.) Makino
2885,Senecio vulgaris L.
2885,Sisyrinchium micranthum Cav.
2885,Solanum nigrescens M.Martens & Galeotti
2885,Solanum nigrum L.
2885,Spiranthes australis (R.Br.) Lindl.
2885,Stachyurus praecox var. matsuzakii (Nakai) Makino ex H.Hara
2885,Stegnogramma pozoi var. mollissima (Fisch. ex Kunze) Sledge
2885,Styrax japonicus var. japonicus
2885,Thelypteris decursive-pinnata (H.C.Hall) Ching
2885,Thlaspi arvense L.
2885,Torilis japonica (Houtt.) DC.
2885,Trachycarpus fortunei (Hook.) H.Wendl.
2885,Trifolium repens L.
2885,Veronica peregrina L.
2885,Veronica persica Poir.
2885,Vicia unijuga A.Braun
2885,Viola mandshurica W.Becker
2885,Viola mandshurica var. triangularis (Franch. & Sav.) Mizush.
2885,Vitis ficifolia Bunge
2885,Woodwardia orientalis var. formosana Rosenst.
2885,Woodwardia prolifera Hook. & Arn.
2885,Zanthoxylum ailanthoides Siebold & Zucc.
2885,Zanthoxylum schinifolium Siebold & Zucc.
2886,Vulpia myuros (L.) C.C.Gmel.
2886,Eragrostis pilosa (L.) P.Beauv.
2886,Lespedeza virgata (Thunb.) DC.
2886,Thesium chinense Turcz.
2886,Dunbaria villosa (Thunb.) Makino
2886,Crotalaria sessiliflora L.
2886,Artemisia japonica Thunb.
2886,Hypochaeris radicata L.
2886,Sedum polytrichoides Hemsl. ex Hemsl. & Forbes
2886,Conyza canadensis (L.) Cronquist
2886,Rhus javanica L.
2886,Rosa multiflora Thunb.
2886,Dioscorea quinqueloba Thunb.
2886,"Euphorbia pekinensis Boiss., 1860"
2886,Pittosporum tobira (Murray) Aiton fil.
2886,Polypogon monspeliensis (L.) Desf.
2886,Smilax china L.
2886,Aria alnifolia (Siebold & Zucc.) Decne.
2886,Callicarpa mollis Siebold & Zucc.
2886,Clematis apiifolia DC.
2886,Cynanchum paniculatum (Bunge) Kitag.
2886,Cyrtomium falcatum (L.fil.) C.Presl
2886,Elaeagnus macrophylla Thunb.
2886,Hedera rhombea (Miq.) Bean
2886,Lolium multiflorum Lam.
2886,Lonicera japonica Thunb.
2886,Rubus corchorifolius L.fil.
2886,Rubus parvifolius var. parvifolius
2886,Semiaquilegia adoxoides (DC.) Makino
2886,Sophora flavescens Aiton
2886,Adenophora triphylla var. japonica (Regel) H.Hara
2886,Ardisia japonica (Thunb.) Blume
2886,Caesalpinia decapetala (Roth) Alston
2886,Cardamine flexuosa With.
2886,Carex gibba Wahlenb.
2886,Commelina communis L.
2886,Conyza sumatrensis (Retz.) E.Walker
2886,Eupatorium lindleyanum DC.
2886,Lespedeza cuneata (Dum.Cours.) G.Don
2886,Lilium lancifolium Thunb.
2886,Lysimachia clethroides Duby
2886,Prunella asiatica Nakai
2886,Rosa L.
2886,Rubia cordifolia var. pratensis Maxim.
2886,Sonchus oleraceus L.
2886,Symplocos tanakana Nakai
2886,Vitis flexuosa Thunb.
2886,Aster scaber Thunb.
2886,Calystegia soldanella (L.) Roem. & Schult.
2886,Caryopteris incana (Thunb. ex Houtt.) Miq.
2886,Crepidiastrum denticulatum (Houtt.) Pak & Kawano
2886,Davallia mariesii T.Moore ex Baker
2886,Dianthus chinensis L.
2886,Dryopteris erythrosora (D.C.Eaton) Kuntze
2886,Euchiton japonicus (Thunb.) Holub
2886,Eurya japonica Thunb.
2886,Haloragis micrantha (Thunb.) R.Br.
2886,Imperata cylindrica var. koenigii (Retz.) Benth. ex Pilg.
2886,Justicia procumbens L.
2886,Lygodium japonicum (Thunb.) Sw.
2886,Mallotus japonicus (L.f.) Müll.Arg.
2886,Melia azedarach L.
2886,Millettia japonica (Siebold & Zucc.) A.Gray
2886,Paederia scandens var. scandens
2886,Platycodon grandiflorus (Jacq.) A.DC.
2886,Quercus serrata Murray
2886,Ranunculus cantoniensis DC.
2886,Salicornia europaea L.
2886,Sanguisorba officinalis L.
